| end of epoch   1 | time: 87.59s | valid loss  6.47 | valid ppl   648.70 | valid bpc    9.341
| end of epoch 285 | time: 89.13s | valid loss  4.26 | valid ppl    70.88 | valid bpc    6.147
| end of epoch 286 | time: 89.16s | valid loss  4.26 | valid ppl    70.86 | valid bpc    6.147
| end of epoch 287 | time: 89.26s | valid loss  4.26 | valid ppl    70.85 | valid bpc    6.147
| end of epoch 288 | time: 89.22s | valid loss  4.26 | valid ppl    70.84 | valid bpc    6.147
| end of epoch 289 | time: 89.43s | valid loss  4.26 | valid ppl    70.83 | valid bpc    6.146
| end of epoch 290 | time: 89.31s | valid loss  4.26 | valid ppl    70.82 | valid bpc    6.146
| end of epoch 291 | time: 89.15s | valid loss  4.26 | valid ppl    70.81 | valid bpc    6.146
| end of epoch 292 | time: 89.10s | valid loss  4.26 | valid ppl    70.79 | valid bpc    6.146
| end of epoch 293 | time: 88.95s | valid loss  4.26 | valid ppl    70.78 | valid bpc    6.145
| end of epoch 294 | time: 88.81s | valid loss  4.26 | valid ppl    70.77 | valid bpc    6.145
| end of epoch 295 | time: 88.90s | valid loss  4.26 | valid ppl    70.76 | valid bpc    6.145
| end of epoch 296 | time: 89.31s | valid loss  4.26 | valid ppl    70.75 | valid bpc    6.145
| end of epoch 297 | time: 89.22s | valid loss  4.26 | valid ppl    70.74 | valid bpc    6.144
| end of epoch 298 | time: 89.08s | valid loss  4.26 | valid ppl    70.73 | valid bpc    6.144
| end of epoch 299 | time: 89.20s | valid loss  4.26 | valid ppl    70.72 | valid bpc    6.144
| end of epoch 300 | time: 89.19s | valid loss  4.26 | valid ppl    70.71 | valid bpc    6.144
| end of epoch 301 | time: 89.12s | valid loss  4.26 | valid ppl    70.70 | valid bpc    6.144
| end of epoch 302 | time: 88.90s | valid loss  4.26 | valid ppl    70.69 | valid bpc    6.143
| end of epoch 303 | time: 89.16s | valid loss  4.26 | valid ppl    70.68 | valid bpc    6.143
| end of epoch 304 | time: 88.86s | valid loss  4.26 | valid ppl    70.67 | valid bpc    6.143
| end of epoch 305 | time: 89.03s | valid loss  4.26 | valid ppl    70.65 | valid bpc    6.143
| end of epoch 306 | time: 89.05s | valid loss  4.26 | valid ppl    70.64 | valid bpc    6.142
| end of epoch 307 | time: 89.07s | valid loss  4.26 | valid ppl    70.63 | valid bpc    6.142
| end of epoch 308 | time: 89.10s | valid loss  4.26 | valid ppl    70.62 | valid bpc    6.142
| end of epoch 309 | time: 89.15s | valid loss  4.26 | valid ppl    70.61 | valid bpc    6.142
| end of epoch 310 | time: 89.36s | valid loss  4.26 | valid ppl    70.60 | valid bpc    6.142
| end of epoch 311 | time: 89.26s | valid loss  4.26 | valid ppl    70.59 | valid bpc    6.141
| end of epoch 312 | time: 89.24s | valid loss  4.26 | valid ppl    70.58 | valid bpc    6.141
| end of epoch 313 | time: 89.09s | valid loss  4.26 | valid ppl    70.57 | valid bpc    6.141
| end of epoch 314 | time: 89.19s | valid loss  4.26 | valid ppl    70.56 | valid bpc    6.141
| end of epoch 315 | time: 89.08s | valid loss  4.26 | valid ppl    70.55 | valid bpc    6.141
| end of epoch 316 | time: 89.07s | valid loss  4.26 | valid ppl    70.54 | valid bpc    6.140
| end of epoch 317 | time: 89.21s | valid loss  4.26 | valid ppl    70.53 | valid bpc    6.140
| end of epoch 318 | time: 89.08s | valid loss  4.26 | valid ppl    70.52 | valid bpc    6.140
| end of epoch 319 | time: 89.26s | valid loss  4.26 | valid ppl    70.52 | valid bpc    6.140
| end of epoch 320 | time: 89.06s | valid loss  4.26 | valid ppl    70.51 | valid bpc    6.140
| end of epoch 321 | time: 89.17s | valid loss  4.26 | valid ppl    70.50 | valid bpc    6.139
| end of epoch 322 | time: 89.31s | valid loss  4.26 | valid ppl    70.49 | valid bpc    6.139
| end of epoch 323 | time: 89.19s | valid loss  4.26 | valid ppl    70.48 | valid bpc    6.139
| end of epoch 324 | time: 89.17s | valid loss  4.26 | valid ppl    70.47 | valid bpc    6.139
| end of epoch 325 | time: 89.12s | valid loss  4.26 | valid ppl    70.46 | valid bpc    6.139
| end of epoch 326 | time: 89.18s | valid loss  4.25 | valid ppl    70.45 | valid bpc    6.139
| end of epoch 327 | time: 89.20s | valid loss  4.25 | valid ppl    70.44 | valid bpc    6.138
| end of epoch 328 | time: 89.14s | valid loss  4.25 | valid ppl    70.43 | valid bpc    6.138
| end of epoch 329 | time: 89.11s | valid loss  4.25 | valid ppl    70.42 | valid bpc    6.138
| end of epoch 330 | time: 89.09s | valid loss  4.25 | valid ppl    70.41 | valid bpc    6.138
| end of epoch 331 | time: 89.22s | valid loss  4.25 | valid ppl    70.40 | valid bpc    6.138
| end of epoch 332 | time: 88.93s | valid loss  4.25 | valid ppl    70.40 | valid bpc    6.137
| end of epoch 333 | time: 89.11s | valid loss  4.25 | valid ppl    70.39 | valid bpc    6.137
| end of epoch 334 | time: 89.06s | valid loss  4.25 | valid ppl    70.38 | valid bpc    6.137
| end of epoch 335 | time: 89.06s | valid loss  4.25 | valid ppl    70.37 | valid bpc    6.137
| end of epoch 336 | time: 89.05s | valid loss  4.25 | valid ppl    70.36 | valid bpc    6.137
| end of epoch 337 | time: 88.75s | valid loss  4.25 | valid ppl    70.35 | valid bpc    6.137
| end of epoch 338 | time: 89.06s | valid loss  4.25 | valid ppl    70.34 | valid bpc    6.136
| end of epoch 339 | time: 88.89s | valid loss  4.25 | valid ppl    70.33 | valid bpc    6.136
| end of epoch 340 | time: 89.11s | valid loss  4.25 | valid ppl    70.32 | valid bpc    6.136
| end of epoch 341 | time: 89.01s | valid loss  4.25 | valid ppl    70.31 | valid bpc    6.136
| end of epoch 342 | time: 89.04s | valid loss  4.25 | valid ppl    70.31 | valid bpc    6.136
| end of epoch 343 | time: 89.01s | valid loss  4.25 | valid ppl    70.30 | valid bpc    6.135
| end of epoch 344 | time: 88.94s | valid loss  4.25 | valid ppl    70.29 | valid bpc    6.135
| end of epoch 345 | time: 89.19s | valid loss  4.25 | valid ppl    70.28 | valid bpc    6.135
| end of epoch 346 | time: 89.04s | valid loss  4.25 | valid ppl    70.27 | valid bpc    6.135
| end of epoch 347 | time: 89.09s | valid loss  4.25 | valid ppl    70.26 | valid bpc    6.135
| end of epoch 348 | time: 89.08s | valid loss  4.25 | valid ppl    70.25 | valid bpc    6.134
| end of epoch 349 | time: 88.94s | valid loss  4.25 | valid ppl    70.24 | valid bpc    6.134
| end of epoch 350 | time: 89.02s | valid loss  4.25 | valid ppl    70.23 | valid bpc    6.134
| end of epoch 351 | time: 89.06s | valid loss  4.25 | valid ppl    70.23 | valid bpc    6.134
| end of epoch 352 | time: 89.23s | valid loss  4.25 | valid ppl    70.22 | valid bpc    6.134
| end of epoch 353 | time: 89.08s | valid loss  4.25 | valid ppl    70.21 | valid bpc    6.134
| end of epoch 354 | time: 89.18s | valid loss  4.25 | valid ppl    70.20 | valid bpc    6.133
| end of epoch 355 | time: 89.19s | valid loss  4.25 | valid ppl    70.19 | valid bpc    6.133
| end of epoch 356 | time: 88.97s | valid loss  4.25 | valid ppl    70.18 | valid bpc    6.133
| end of epoch 357 | time: 89.12s | valid loss  4.25 | valid ppl    70.18 | valid bpc    6.133
| end of epoch 358 | time: 88.94s | valid loss  4.25 | valid ppl    70.17 | valid bpc    6.133
| end of epoch 359 | time: 88.95s | valid loss  4.25 | valid ppl    70.16 | valid bpc    6.133
| end of epoch 360 | time: 88.90s | valid loss  4.25 | valid ppl    70.15 | valid bpc    6.132
| end of epoch 361 | time: 89.02s | valid loss  4.25 | valid ppl    70.14 | valid bpc    6.132
| end of epoch 362 | time: 89.01s | valid loss  4.25 | valid ppl    70.14 | valid bpc    6.132
| end of epoch 363 | time: 89.13s | valid loss  4.25 | valid ppl    70.13 | valid bpc    6.132
| end of epoch 364 | time: 89.05s | valid loss  4.25 | valid ppl    70.12 | valid bpc    6.132
| end of epoch 365 | time: 89.04s | valid loss  4.25 | valid ppl    70.11 | valid bpc    6.132
| end of epoch 366 | time: 89.39s | valid loss  4.25 | valid ppl    70.11 | valid bpc    6.131
| end of epoch 367 | time: 89.02s | valid loss  4.25 | valid ppl    70.10 | valid bpc    6.131
| end of epoch 368 | time: 89.23s | valid loss  4.25 | valid ppl    70.09 | valid bpc    6.131
| end of epoch 369 | time: 89.12s | valid loss  4.25 | valid ppl    70.08 | valid bpc    6.131
| end of epoch 370 | time: 89.07s | valid loss  4.25 | valid ppl    70.08 | valid bpc    6.131
| end of epoch 371 | time: 89.00s | valid loss  4.25 | valid ppl    70.07 | valid bpc    6.131
| end of epoch 372 | time: 89.01s | valid loss  4.25 | valid ppl    70.06 | valid bpc    6.131
| end of epoch 373 | time: 89.03s | valid loss  4.25 | valid ppl    70.05 | valid bpc    6.130
| end of epoch 374 | time: 88.88s | valid loss  4.25 | valid ppl    70.05 | valid bpc    6.130
| end of epoch 375 | time: 89.04s | valid loss  4.25 | valid ppl    70.04 | valid bpc    6.130
| end of epoch 376 | time: 88.94s | valid loss  4.25 | valid ppl    70.03 | valid bpc    6.130
| end of epoch 377 | time: 88.96s | valid loss  4.25 | valid ppl    70.03 | valid bpc    6.130
| end of epoch 378 | time: 89.09s | valid loss  4.25 | valid ppl    70.02 | valid bpc    6.130
| end of epoch 379 | time: 89.29s | valid loss  4.25 | valid ppl    70.01 | valid bpc    6.130
| end of epoch 380 | time: 89.19s | valid loss  4.25 | valid ppl    70.00 | valid bpc    6.129
| end of epoch 381 | time: 89.24s | valid loss  4.25 | valid ppl    70.00 | valid bpc    6.129
| end of epoch 382 | time: 89.19s | valid loss  4.25 | valid ppl    69.99 | valid bpc    6.129
| end of epoch 383 | time: 89.14s | valid loss  4.25 | valid ppl    69.98 | valid bpc    6.129
| end of epoch 384 | time: 89.16s | valid loss  4.25 | valid ppl    69.97 | valid bpc    6.129
| end of epoch 385 | time: 89.09s | valid loss  4.25 | valid ppl    69.97 | valid bpc    6.129
| end of epoch 386 | time: 88.94s | valid loss  4.25 | valid ppl    69.96 | valid bpc    6.128
| end of epoch 387 | time: 89.04s | valid loss  4.25 | valid ppl    69.95 | valid bpc    6.128
| end of epoch 388 | time: 88.80s | valid loss  4.25 | valid ppl    69.95 | valid bpc    6.128
| end of epoch 389 | time: 88.99s | valid loss  4.25 | valid ppl    69.94 | valid bpc    6.128
| end of epoch 390 | time: 89.00s | valid loss  4.25 | valid ppl    69.93 | valid bpc    6.128
| end of epoch 391 | time: 89.13s | valid loss  4.25 | valid ppl    69.92 | valid bpc    6.128
| end of epoch 392 | time: 89.02s | valid loss  4.25 | valid ppl    69.92 | valid bpc    6.128
| end of epoch 393 | time: 89.08s | valid loss  4.25 | valid ppl    69.91 | valid bpc    6.127
| end of epoch 394 | time: 89.24s | valid loss  4.25 | valid ppl    69.90 | valid bpc    6.127
| end of epoch 395 | time: 89.02s | valid loss  4.25 | valid ppl    69.90 | valid bpc    6.127
| end of epoch 396 | time: 89.26s | valid loss  4.25 | valid ppl    69.89 | valid bpc    6.127
| end of epoch 397 | time: 89.17s | valid loss  4.25 | valid ppl    69.88 | valid bpc    6.127
| end of epoch 398 | time: 89.09s | valid loss  4.25 | valid ppl    69.88 | valid bpc    6.127
| end of epoch 399 | time: 89.22s | valid loss  4.25 | valid ppl    69.87 | valid bpc    6.127
| end of epoch 400 | time: 89.01s | valid loss  4.25 | valid ppl    69.86 | valid bpc    6.126
| end of epoch 401 | time: 89.07s | valid loss  4.25 | valid ppl    69.86 | valid bpc    6.126
| end of epoch 402 | time: 89.02s | valid loss  4.25 | valid ppl    69.85 | valid bpc    6.126
| end of epoch 403 | time: 89.08s | valid loss  4.25 | valid ppl    69.84 | valid bpc    6.126
| end of epoch 404 | time: 89.08s | valid loss  4.25 | valid ppl    69.84 | valid bpc    6.126
| end of epoch 405 | time: 88.96s | valid loss  4.25 | valid ppl    69.83 | valid bpc    6.126
| end of epoch 406 | time: 89.01s | valid loss  4.25 | valid ppl    69.82 | valid bpc    6.126
| end of epoch 407 | time: 88.93s | valid loss  4.25 | valid ppl    69.82 | valid bpc    6.126
| end of epoch 408 | time: 89.25s | valid loss  4.25 | valid ppl    69.81 | valid bpc    6.125
| end of epoch 409 | time: 89.12s | valid loss  4.25 | valid ppl    69.80 | valid bpc    6.125
| end of epoch 410 | time: 89.23s | valid loss  4.25 | valid ppl    69.80 | valid bpc    6.125
| end of epoch 411 | time: 89.04s | valid loss  4.25 | valid ppl    69.79 | valid bpc    6.125
| end of epoch 412 | time: 89.01s | valid loss  4.25 | valid ppl    69.78 | valid bpc    6.125
| end of epoch 413 | time: 89.13s | valid loss  4.25 | valid ppl    69.78 | valid bpc    6.125
| end of epoch 414 | time: 88.90s | valid loss  4.25 | valid ppl    69.77 | valid bpc    6.125
| end of epoch 415 | time: 89.05s | valid loss  4.25 | valid ppl    69.76 | valid bpc    6.124
| end of epoch 416 | time: 88.86s | valid loss  4.25 | valid ppl    69.76 | valid bpc    6.124
| end of epoch 417 | time: 88.86s | valid loss  4.24 | valid ppl    69.75 | valid bpc    6.124
| end of epoch 418 | time: 89.02s | valid loss  4.24 | valid ppl    69.74 | valid bpc    6.124
| end of epoch 419 | time: 89.03s | valid loss  4.24 | valid ppl    69.74 | valid bpc    6.124
| end of epoch 420 | time: 89.25s | valid loss  4.24 | valid ppl    69.73 | valid bpc    6.124
| end of epoch 421 | time: 89.10s | valid loss  4.24 | valid ppl    69.73 | valid bpc    6.124
| end of epoch 422 | time: 89.24s | valid loss  4.24 | valid ppl    69.72 | valid bpc    6.123
| end of epoch 423 | time: 88.93s | valid loss  4.24 | valid ppl    69.71 | valid bpc    6.123
| end of epoch 424 | time: 88.99s | valid loss  4.24 | valid ppl    69.71 | valid bpc    6.123
| end of epoch 425 | time: 89.13s | valid loss  4.24 | valid ppl    69.70 | valid bpc    6.123
| end of epoch 426 | time: 88.97s | valid loss  4.24 | valid ppl    69.69 | valid bpc    6.123
| end of epoch 427 | time: 88.91s | valid loss  4.24 | valid ppl    69.69 | valid bpc    6.123
| end of epoch 428 | time: 88.77s | valid loss  4.24 | valid ppl    69.68 | valid bpc    6.123
| end of epoch 429 | time: 89.04s | valid loss  4.24 | valid ppl    69.67 | valid bpc    6.123
| end of epoch 430 | time: 88.88s | valid loss  4.24 | valid ppl    69.67 | valid bpc    6.122
| end of epoch 431 | time: 89.08s | valid loss  4.24 | valid ppl    69.66 | valid bpc    6.122
| end of epoch 432 | time: 89.03s | valid loss  4.24 | valid ppl    69.66 | valid bpc    6.122
| end of epoch 433 | time: 89.10s | valid loss  4.24 | valid ppl    69.65 | valid bpc    6.122
| end of epoch 434 | time: 89.03s | valid loss  4.24 | valid ppl    69.64 | valid bpc    6.122
| end of epoch 435 | time: 89.02s | valid loss  4.24 | valid ppl    69.64 | valid bpc    6.122
| end of epoch 436 | time: 89.16s | valid loss  4.24 | valid ppl    69.63 | valid bpc    6.122
| end of epoch 437 | time: 88.96s | valid loss  4.24 | valid ppl    69.63 | valid bpc    6.122
| end of epoch 438 | time: 89.06s | valid loss  4.24 | valid ppl    69.62 | valid bpc    6.121
| end of epoch 439 | time: 89.07s | valid loss  4.24 | valid ppl    69.62 | valid bpc    6.121
| end of epoch 440 | time: 89.19s | valid loss  4.24 | valid ppl    69.61 | valid bpc    6.121
| end of epoch 441 | time: 88.99s | valid loss  4.24 | valid ppl    69.61 | valid bpc    6.121
| end of epoch 442 | time: 88.94s | valid loss  4.24 | valid ppl    69.60 | valid bpc    6.121
| end of epoch 443 | time: 89.17s | valid loss  4.24 | valid ppl    69.59 | valid bpc    6.121
| end of epoch 444 | time: 88.92s | valid loss  4.24 | valid ppl    69.59 | valid bpc    6.121
| end of epoch 445 | time: 89.03s | valid loss  4.24 | valid ppl    69.58 | valid bpc    6.121
| end of epoch 446 | time: 89.11s | valid loss  4.24 | valid ppl    69.58 | valid bpc    6.121
| end of epoch 447 | time: 89.07s | valid loss  4.24 | valid ppl    69.57 | valid bpc    6.120
| end of epoch 448 | time: 89.09s | valid loss  4.24 | valid ppl    69.57 | valid bpc    6.120
| end of epoch 449 | time: 88.99s | valid loss  4.24 | valid ppl    69.56 | valid bpc    6.120
| end of epoch 450 | time: 89.23s | valid loss  4.24 | valid ppl    69.56 | valid bpc    6.120
| end of epoch 451 | time: 89.03s | valid loss  4.24 | valid ppl    69.55 | valid bpc    6.120
| end of epoch 452 | time: 89.09s | valid loss  4.24 | valid ppl    69.54 | valid bpc    6.120
| end of epoch 453 | time: 89.20s | valid loss  4.24 | valid ppl    69.54 | valid bpc    6.120
| end of epoch 454 | time: 88.98s | valid loss  4.24 | valid ppl    69.53 | valid bpc    6.120
| end of epoch 455 | time: 88.88s | valid loss  4.24 | valid ppl    69.53 | valid bpc    6.120
| end of epoch 456 | time: 88.83s | valid loss  4.24 | valid ppl    69.52 | valid bpc    6.119
| end of epoch 457 | time: 89.01s | valid loss  4.24 | valid ppl    69.52 | valid bpc    6.119
| end of epoch 458 | time: 88.97s | valid loss  4.24 | valid ppl    69.51 | valid bpc    6.119
| end of epoch 459 | time: 89.04s | valid loss  4.24 | valid ppl    69.51 | valid bpc    6.119
| end of epoch 460 | time: 88.94s | valid loss  4.24 | valid ppl    69.50 | valid bpc    6.119
| end of epoch 461 | time: 89.12s | valid loss  4.24 | valid ppl    69.50 | valid bpc    6.119
| end of epoch 462 | time: 88.99s | valid loss  4.24 | valid ppl    69.49 | valid bpc    6.119
| end of epoch 463 | time: 88.94s | valid loss  4.24 | valid ppl    69.49 | valid bpc    6.119
| end of epoch 464 | time: 89.14s | valid loss  4.24 | valid ppl    69.48 | valid bpc    6.119
| end of epoch 465 | time: 89.01s | valid loss  4.24 | valid ppl    69.48 | valid bpc    6.118
| end of epoch 466 | time: 89.16s | valid loss  4.24 | valid ppl    69.47 | valid bpc    6.118
| end of epoch 467 | time: 89.10s | valid loss  4.24 | valid ppl    69.47 | valid bpc    6.118
| end of epoch 468 | time: 88.98s | valid loss  4.24 | valid ppl    69.46 | valid bpc    6.118
| end of epoch 469 | time: 88.99s | valid loss  4.24 | valid ppl    69.46 | valid bpc    6.118
| end of epoch 470 | time: 88.88s | valid loss  4.24 | valid ppl    69.45 | valid bpc    6.118
| end of epoch 471 | time: 88.95s | valid loss  4.24 | valid ppl    69.45 | valid bpc    6.118
| end of epoch 472 | time: 88.86s | valid loss  4.24 | valid ppl    69.45 | valid bpc    6.118
| end of epoch 473 | time: 88.97s | valid loss  4.24 | valid ppl    69.44 | valid bpc    6.118
| end of epoch 474 | time: 89.02s | valid loss  4.24 | valid ppl    69.44 | valid bpc    6.118
| end of epoch 475 | time: 89.03s | valid loss  4.24 | valid ppl    69.43 | valid bpc    6.118
| end of epoch 476 | time: 88.98s | valid loss  4.24 | valid ppl    69.43 | valid bpc    6.117
| end of epoch 477 | time: 89.06s | valid loss  4.24 | valid ppl    69.42 | valid bpc    6.117
| end of epoch 478 | time: 89.26s | valid loss  4.24 | valid ppl    69.42 | valid bpc    6.117
| end of epoch 479 | time: 89.02s | valid loss  4.24 | valid ppl    69.42 | valid bpc    6.117
| end of epoch 480 | time: 89.03s | valid loss  4.24 | valid ppl    69.41 | valid bpc    6.117
| end of epoch 481 | time: 89.10s | valid loss  4.24 | valid ppl    69.41 | valid bpc    6.117
| end of epoch 482 | time: 89.05s | valid loss  4.24 | valid ppl    69.40 | valid bpc    6.117
| end of epoch 483 | time: 88.97s | valid loss  4.24 | valid ppl    69.40 | valid bpc    6.117
| end of epoch 484 | time: 88.93s | valid loss  4.24 | valid ppl    69.39 | valid bpc    6.117
| end of epoch 485 | time: 89.15s | valid loss  4.24 | valid ppl    69.39 | valid bpc    6.117
| end of epoch 486 | time: 88.94s | valid loss  4.24 | valid ppl    69.38 | valid bpc    6.117
| end of epoch 487 | time: 89.00s | valid loss  4.24 | valid ppl    69.38 | valid bpc    6.116
| end of epoch 488 | time: 89.14s | valid loss  4.24 | valid ppl    69.37 | valid bpc    6.116
| end of epoch 489 | time: 89.03s | valid loss  4.24 | valid ppl    69.37 | valid bpc    6.116
| end of epoch 490 | time: 89.02s | valid loss  4.24 | valid ppl    69.37 | valid bpc    6.116
| end of epoch 491 | time: 88.95s | valid loss  4.24 | valid ppl    69.36 | valid bpc    6.116
| end of epoch 492 | time: 89.25s | valid loss  4.24 | valid ppl    69.36 | valid bpc    6.116
| end of epoch 493 | time: 88.96s | valid loss  4.24 | valid ppl    69.35 | valid bpc    6.116
| end of epoch 494 | time: 89.12s | valid loss  4.24 | valid ppl    69.35 | valid bpc    6.116
| end of epoch 495 | time: 89.08s | valid loss  4.24 | valid ppl    69.34 | valid bpc    6.116
| end of epoch 496 | time: 88.97s | valid loss  4.24 | valid ppl    69.34 | valid bpc    6.116
| end of epoch 497 | time: 89.06s | valid loss  4.24 | valid ppl    69.34 | valid bpc    6.116
| end of epoch 498 | time: 88.91s | valid loss  4.24 | valid ppl    69.33 | valid bpc    6.115
| end of epoch 499 | time: 89.35s | valid loss  4.24 | valid ppl    69.33 | valid bpc    6.115
| end of epoch 500 | time: 88.98s | valid loss  4.24 | valid ppl    69.32 | valid bpc    6.115
| end of epoch 501 | time: 89.10s | valid loss  4.24 | valid ppl    69.32 | valid bpc    6.115
| end of epoch 502 | time: 89.18s | valid loss  4.24 | valid ppl    69.31 | valid bpc    6.115
| end of epoch 503 | time: 89.10s | valid loss  4.24 | valid ppl    69.31 | valid bpc    6.115
| end of epoch 504 | time: 89.12s | valid loss  4.24 | valid ppl    69.30 | valid bpc    6.115
| end of epoch 505 | time: 89.15s | valid loss  4.24 | valid ppl    69.30 | valid bpc    6.115
| end of epoch 506 | time: 89.20s | valid loss  4.24 | valid ppl    69.30 | valid bpc    6.115
| end of epoch 507 | time: 89.09s | valid loss  4.24 | valid ppl    69.29 | valid bpc    6.115
| end of epoch 508 | time: 89.26s | valid loss  4.24 | valid ppl    69.29 | valid bpc    6.115
| end of epoch 509 | time: 89.21s | valid loss  4.24 | valid ppl    69.28 | valid bpc    6.114
| end of epoch 510 | time: 89.02s | valid loss  4.24 | valid ppl    69.28 | valid bpc    6.114
| end of epoch 511 | time: 89.06s | valid loss  4.24 | valid ppl    69.28 | valid bpc    6.114
| end of epoch 512 | time: 88.85s | valid loss  4.24 | valid ppl    69.27 | valid bpc    6.114
| end of epoch 513 | time: 89.08s | valid loss  4.24 | valid ppl    69.27 | valid bpc    6.114
| end of epoch 514 | time: 88.98s | valid loss  4.24 | valid ppl    69.26 | valid bpc    6.114
| end of epoch 515 | time: 89.10s | valid loss  4.24 | valid ppl    69.26 | valid bpc    6.114
| end of epoch 516 | time: 89.02s | valid loss  4.24 | valid ppl    69.26 | valid bpc    6.114
| end of epoch 517 | time: 88.99s | valid loss  4.24 | valid ppl    69.25 | valid bpc    6.114
| end of epoch 518 | time: 89.17s | valid loss  4.24 | valid ppl    69.25 | valid bpc    6.114
| end of epoch 519 | time: 88.84s | valid loss  4.24 | valid ppl    69.24 | valid bpc    6.114
| end of epoch 520 | time: 89.25s | valid loss  4.24 | valid ppl    69.24 | valid bpc    6.114
| end of epoch 521 | time: 89.08s | valid loss  4.24 | valid ppl    69.24 | valid bpc    6.113
| end of epoch 522 | time: 89.19s | valid loss  4.24 | valid ppl    69.23 | valid bpc    6.113
| end of epoch 523 | time: 89.09s | valid loss  4.24 | valid ppl    69.23 | valid bpc    6.113
| end of epoch 524 | time: 89.07s | valid loss  4.24 | valid ppl    69.23 | valid bpc    6.113
| end of epoch 525 | time: 89.09s | valid loss  4.24 | valid ppl    69.22 | valid bpc    6.113
| end of epoch 526 | time: 88.81s | valid loss  4.24 | valid ppl    69.22 | valid bpc    6.113
| end of epoch 527 | time: 89.20s | valid loss  4.24 | valid ppl    69.22 | valid bpc    6.113
| end of epoch 528 | time: 88.95s | valid loss  4.24 | valid ppl    69.21 | valid bpc    6.113
| end of epoch 529 | time: 89.06s | valid loss  4.24 | valid ppl    69.21 | valid bpc    6.113
| end of epoch 530 | time: 89.12s | valid loss  4.24 | valid ppl    69.21 | valid bpc    6.113
| end of epoch 531 | time: 89.14s | valid loss  4.24 | valid ppl    69.20 | valid bpc    6.113
| end of epoch 532 | time: 89.19s | valid loss  4.24 | valid ppl    69.20 | valid bpc    6.113
| end of epoch 533 | time: 89.04s | valid loss  4.24 | valid ppl    69.20 | valid bpc    6.113
| end of epoch 534 | time: 89.31s | valid loss  4.24 | valid ppl    69.19 | valid bpc    6.113
| end of epoch 535 | time: 88.99s | valid loss  4.24 | valid ppl    69.19 | valid bpc    6.112
| end of epoch 536 | time: 89.11s | valid loss  4.24 | valid ppl    69.19 | valid bpc    6.112
| end of epoch 537 | time: 89.02s | valid loss  4.24 | valid ppl    69.18 | valid bpc    6.112
| end of epoch 538 | time: 89.06s | valid loss  4.24 | valid ppl    69.18 | valid bpc    6.112
| end of epoch 539 | time: 89.11s | valid loss  4.24 | valid ppl    69.17 | valid bpc    6.112
| end of epoch 540 | time: 88.78s | valid loss  4.24 | valid ppl    69.17 | valid bpc    6.112
| end of epoch 541 | time: 89.32s | valid loss  4.24 | valid ppl    69.17 | valid bpc    6.112
| end of epoch 542 | time: 88.88s | valid loss  4.24 | valid ppl    69.16 | valid bpc    6.112
| end of epoch 543 | time: 89.04s | valid loss  4.24 | valid ppl    69.16 | valid bpc    6.112
| end of epoch 544 | time: 89.03s | valid loss  4.24 | valid ppl    69.15 | valid bpc    6.112
| end of epoch 545 | time: 89.04s | valid loss  4.24 | valid ppl    69.15 | valid bpc    6.112
| end of epoch 546 | time: 89.13s | valid loss  4.24 | valid ppl    69.15 | valid bpc    6.112
| end of epoch 547 | time: 88.95s | valid loss  4.24 | valid ppl    69.14 | valid bpc    6.112
| end of epoch 548 | time: 89.23s | valid loss  4.24 | valid ppl    69.14 | valid bpc    6.111
| end of epoch 549 | time: 88.96s | valid loss  4.24 | valid ppl    69.14 | valid bpc    6.111
| end of epoch 550 | time: 89.15s | valid loss  4.24 | valid ppl    69.13 | valid bpc    6.111
| end of epoch 551 | time: 89.14s | valid loss  4.24 | valid ppl    69.13 | valid bpc    6.111
| end of epoch 552 | time: 89.08s | valid loss  4.24 | valid ppl    69.13 | valid bpc    6.111
| end of epoch 553 | time: 88.98s | valid loss  4.24 | valid ppl    69.12 | valid bpc    6.111
| end of epoch 554 | time: 88.79s | valid loss  4.24 | valid ppl    69.12 | valid bpc    6.111
| end of epoch 555 | time: 89.23s | valid loss  4.24 | valid ppl    69.12 | valid bpc    6.111
| end of epoch 556 | time: 88.95s | valid loss  4.24 | valid ppl    69.11 | valid bpc    6.111
| end of epoch 557 | time: 89.10s | valid loss  4.24 | valid ppl    69.11 | valid bpc    6.111
| end of epoch 558 | time: 89.01s | valid loss  4.24 | valid ppl    69.11 | valid bpc    6.111
| end of epoch 559 | time: 89.11s | valid loss  4.24 | valid ppl    69.10 | valid bpc    6.111
| end of epoch 560 | time: 89.30s | valid loss  4.24 | valid ppl    69.10 | valid bpc    6.111
| end of epoch 561 | time: 88.97s | valid loss  4.24 | valid ppl    69.10 | valid bpc    6.111
| end of epoch 562 | time: 89.34s | valid loss  4.24 | valid ppl    69.09 | valid bpc    6.111
| end of epoch 563 | time: 88.99s | valid loss  4.24 | valid ppl    69.09 | valid bpc    6.110
| end of epoch 564 | time: 89.09s | valid loss  4.24 | valid ppl    69.09 | valid bpc    6.110
| end of epoch 565 | time: 89.07s | valid loss  4.24 | valid ppl    69.08 | valid bpc    6.110
| end of epoch 566 | time: 89.08s | valid loss  4.24 | valid ppl    69.08 | valid bpc    6.110
| end of epoch 567 | time: 89.12s | valid loss  4.24 | valid ppl    69.08 | valid bpc    6.110
| end of epoch 568 | time: 88.68s | valid loss  4.24 | valid ppl    69.08 | valid bpc    6.110
